[2026-06-16 23:56:23,153] INFO in request_logger: OPTIONS | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-16 23:56:23,154] INFO in request_logger: OPTIONS | /auth/signup | IP=127.0.0.1 | STATUS=200
[2026-06-16 23:56:23,198] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-16 23:56:23,200] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=400
[2026-06-16 23:56:34,908] INFO in request_logger: OPTIONS | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-16 23:56:34,909] INFO in request_logger: OPTIONS | /auth/signup | IP=127.0.0.1 | STATUS=200
[2026-06-16 23:56:34,916] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-16 23:56:38,755] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=201
[2026-06-16 23:57:08,006] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-16 23:57:08,007] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-16 23:57:08,010] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-16 23:57:08,011] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-16 23:57:08,017] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-16 23:57:08,593] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-16 23:57:08,635] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-16 23:57:09,159] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:00:31,836] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:00:31,842] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:00:32,156] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
