[2026-06-07 20:02:32,383] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:02:32,394] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:02:32,467] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:02:32,475] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-07 20:03:45,105] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:03:45,106] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:03:45,419] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:03:46,814] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:05:28,556] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:05:28,561] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:05:28,624] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:05:29,356] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:19:52,298] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:19:53,447] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:20:12,642] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:20:13,344] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:43:23,237] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:43:23,286] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:43:23,329] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:43:23,368] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 20:43:52,587] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:43:52,589] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:43:52,609] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:43:52,614] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 20:44:38,755] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:44:38,759] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:44:38,759] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:44:38,761] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:44:38,776] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:44:38,779] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 20:44:38,786] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:44:38,787] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 20:53:06,240] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:53:06,262] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:53:06,297] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:53:06,313] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 20:53:19,187] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:53:19,192] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:53:19,225] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
